"Localized Magento Editions","Gelokaliseerde Magento Editie"
"Partners - Localized Magento Editions","Partners - Gelokaliseerde Magento edities"
"Dashboard - Localized Magento Editions","Dashboard - Gelokaliseerde Magento edities"
"Suggestions - Localized Magento Editions","Aanbevelingen - Gelokaliseerde Magento edities"
"Partners","Partners"
"Dashboard","Dashboard"
"Suggestions","Aanbevelingen"
"Please enter your data:","Vul uw gegevens:"
"Shop Data","Shop data"
"Magento was prepared successfully. Please log out and log in again in order to access the newly installed modules.","Magento is met succes geïnstalleerd. Vergeet niet uit te loggen en opnieuw in te loggen om toegang te krijgen tot de nieuw geïnstalleerde modules."
"Your data was saved successfully.","Uw gegevens zijn succesvol opgeslagen."
"After completion of this order, please transfer the order amount to: %s, Account %s, Bank number %s, %s (IBAN %s, SWIFT %s)","Na de bestelling geplaatst te hebben, maak het bedrag over naar: %s, Rekeningnummer %s, BIC %s, %s (IBAN %s, SWIFT %s)."
"After completion of this order, please transfer the order amount to: %s, Account %s, Bank number %s, %s","Na de bestelling geplaatst te hebben, maak het bedrag over naar: %s, Rekeningnummer %s, BIC %s"
"PayPal Merchant Account Email Address","PayPal verkoper email adres"
"Store Languages","Webshop talen"
"Create Additional Store Languages","Maak nieuwe talen voor stores aan"
"German","Duits"
"English","Engels"
"French","Frans"
"Italian","Italiaans"
"Russian","Russisch"
"%s language will be created automatically.","%s taal wordt automatisch aangemaakt."
"Default Category","Standaardcategorie"
"Display Logo in Header","Weergave van logo in header"
"Display Entry in Menu","Weergave menuitem"
"Display Block in Dashboard","Weergave block in dashboard"
"optional","optioneel"
"Recommendations","Aanbevelingen"
"Integrated Modules","Geïntegreerde modules"
"Install the following modules:","Installeer de volgende modules:"
"Click for more information in a new window","Klik voor meer informatie in een nieuw venster"
"Don't install additional modules","Extra modules niet installeren"
"Install default modules","Installeer standaard modules"
"Choose which modules you want to install (Advanced Mode)","Kiezen welke modules u wilt (Advanced Mode) installeren"
"Successfully updated module %s.","Module %s is succesvol bijgewerkt."

"Help to improve %s - data transfer","Helpen om %s te verbeteren - gegevensoverdracht"
"The Localized Magento Editions (LME) are a project by the Community for the Community. The editions were created to make the start into Magento as simple as possible. The project was initiated by the Netresearch App Factory. With integer_net there are experienced and dedicated developers for the lead of implementationin the team, who have integrated the most important and best exensions together with the Community.","De Gelokaliseerde Magento Editie (%s) is een project van de community voor de community. De edities werden gecreëerd om de start van Magento zo eenvoudig mogelijk te maken. Het project is geïnitieerd door de Netresearch App Factory. Met integer_net achter dit project zijn er ervaren en toegewijde ontwikkelaars voor de leiding van de implementatie, die de belangrijkste en beste extensions samen hebben geïntegreerd met de community."
