"Localized Magento Editions","Локализованные редакции Magento"
"Partners - Localized Magento Editions","Партнёры - Локализованные редакции Magento"
"Dashboard - Localized Magento Editions","Панель управления - Локализованные редакции Magento"
"Suggestions - Localized Magento Editions","Рекомендации - Локализованные редакции Magento"
"Partners","Партнёры"
"Dashboard","Панель управления"
"Suggestions","Предложения"
"Please enter your data:","Пожалуйста, введите ваши данные:"
"Shop Data","Данные магазина"
"Magento was prepared successfully. Please log out and log in again in order to access the newly installed modules.","Magento успешно подготовлена. Выйдите из панели управления и авторизуйтесь снова, чтобы получить доступ к установленным новым модулям."
"Your data was saved successfully.","Ваши данные успешно сохранены."
"After completion of this order, please transfer the order amount to: %s, Account %s, Bank number %s, %s (IBAN %s, SWIFT %s)","Реквизиты: %s, Аккаунт %s, Номер %s, %s (IBAN %s, SWIFT %s)."
"After completion of this order, please transfer the order amount to: %s, Account %s, Bank number %s, %s","Реквизиты: %s, Аккаунт %s, Номер %s, %s."
"PayPal Merchant Account Email Address","Email адрес учётной записи продавца PayPal"
"Store Languages","Языки магазина"
"Create Additional Store Languages","Создать дополнительные языки магазина"
"German","Немецкий"
"English","Английский"
"French","Французский"
"Italian","Итальянский"
"Russian","Русский"
"%s language will be created automatically.","%s язык будет создан автоматически."
"Default Category","Категория по умолчанию"
"Display Logo in Header","Отображать логотип в шапке"
"Display Entry in Menu","Отображать в меню пункт Вход"
"Display Block in Dashboard","Отображать блок в панели управления"
"optional","необязательно"
"Partners","Партнёры"
"Recommendations","Рекомендации"
"Integrated Modules","Встроенные модули"
"Install the following modules:","Установить следующие модули:"
"Click for more information in a new window","Нажмите для просмотра подробной информации в новом окне"
"Don't install additional modules","Не устанавливать дополнительные модули"
"Install default modules","Установить стандартные модули"
"Choose which modules you want to install (Advanced Mode)","Выберите модули для установки (расширенный режим)"

"Help to improve %s - data transfer","Помогите улучшить %s - передача данных"
"The Localized Magento Editions (LME) are a project by the Community for the Community. The editions were created to make the start into Magento as simple as possible. The project was initiated by the Netresearch App Factory. With integer_net there are experienced and dedicated developers for the lead of implementationin the team, who have integrated the most important and best exensions together with the Community.","Magento RU это проект, создаваемый сообществом для сообщества. %s  чтобы максимально облегчить начало работы с Magento. Проект был начат компанией Netresearch App Factory. Реализация ведётся под руководством integer_net и их опытных разработчиков, которые встраивают лучшие и важнейшие модули вместе с сообществом."

"With your consent, the transmission of usage and contact information by the Edition you can help developers and community partners actively to track the distribution of the Localized Magento Editions to develop the installation furhter and to continually improve it. Thus you and other merchants benefit from a current and attractive system and from the regular adjustments.","Ваше согласие на передачу информации об использовании системы и контактных данных через Magento RU позволяет разработчикам и партнёрам сообщества распространять, разрабатывать и постоянно улучшать Magento RU. Таким образом, вы и многие другие продавцы получите выгоду от соответствующей современным требованиям и привлекательной %s системы, которая постоянно адаптируется требованиям рынка."

"Of course, you can decide yourself which amount of data for transmission you want to allow to be sent how much you want to support the further developement. The project is generally only interested in information about the use of the installation and if necessary in contact details from your official imprint. There will not be any further collection of data.","Конечно вы сами решаете какие именно данные будут передаваться. В принципе, данный проект заинтересован только в информации об использовании системы и, если это требуется, контактной информации из ваших исходящих данных."

"Thanks in advance for your help.","Заранее большое спасибо за вашу помощь."
"I don't want any further transfer of data.","Я не желаю, чтобы передавалась какая нибудь информация."
"I hereby agree that contact information are transmitted to verify the reach of the Localized Magento Editions and actively support the project.","Я хочу помочь контролировать распространение Magento RU и, следовательно, согласен с передачей только той информации, которая необходима для достижения этой цели, тем самым поддерживая проект."

"See data of the transmission","Какая информация будет передаваться?"
